instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
1907457,7451,NIFTY50ADD,DSPAMC - DSPN50ETF,EQ,NSE,NSE
1908737,7456,MIDQ50ADD,DSPAMC - DSPQ50ETF,EQ,NSE,NSE
1908993,7457,HAVISHA,SRI HAVISHA HOSP & INFR L,EQ,NSE,NSE
1915393,7482,MANAKSTEEL-BE,MANAKSIA STEELS,EQ,NSE,NSE
1918721,7495,633AS26A-SG,SDL AS 6.33% 2026,EQ,NSE,NSE
1920001,7500,629RJ26A-SG,SDL RJ 6.29% 2026,EQ,NSE,NSE
1921537,7506,WOCKPHARMA,WOCKHARDT,EQ,NSE,NSE
1922049,7508,ZENTEC,ZEN TECHNOLOGIES,EQ,NSE,NSE
1922817,7511,696PY30-SG,SDL PY 6.96% 2030,EQ,NSE,NSE
1923073,7512,703AS31-SG,SDL AS 7.03% 2031,EQ,NSE,NSE
1923329,7513,70GA31A-SG,SDL GA 7.0% 2031,EQ,NSE,NSE
1924609,7518,TREJHARA,TREJHARA SOLUTIONS,EQ,NSE,NSE
1924865,7519,703HP31-SG,SDL HP 7.03% 2031,EQ,NSE,NSE
1926145,7524,702KA31-SG,SDL KA 7.02% 2031,EQ,NSE,NSE
1927681,7530,70MN31B-SG,SDL MN 7.0% 2031,EQ,NSE,NSE
1927937,7531,703RJ31-SG,SDL RJ 7.03% 2031,EQ,NSE,NSE
1928449,7533,702TN31-SG,SDL TN 7.02% 2031,EQ,NSE,NSE
1928705,7534,704UP31-SG,SDL UP 7.04% 2031,EQ,NSE,NSE
1928961,7535,705UK31-SG,SDL UK 7.05% 2031,EQ,NSE,NSE
1929217,7536,714HP33-SG,SDL HP 7.14% 2033,EQ,NSE,NSE
1929729,7538,714TS33-SG,SDL TS 7.14% 2033,EQ,NSE,NSE
1929985,7539,712KA34-SG,SDL KA 7.12% 2034,EQ,NSE,NSE
1930241,7540,714AP35-SG,SDL AP 7.14% 2035,EQ,NSE,NSE
1930497,7541,714KL35-SG,SDL KL 7.14% 2035,EQ,NSE,NSE
1931009,7543,714JK36-SG,SDL JK 7.14% 2036,EQ,NSE,NSE
1931265,7544,714PN36-SG,SDL PN 7.14% 2036,EQ,NSE,NSE
1932289,7548,712WB36-SG,SDL WB 7.12% 2036,EQ,NSE,NSE
1932545,7549,714AP40-SG,SDL AP 7.14% 2040,EQ,NSE,NSE
1932801,7550,714AP41B-SG,SDL AP 7.14% 2041,EQ,NSE,NSE
1933569,7553,NRBBEARING,NRB BEARING,EQ,NSE,NSE
1935361,7560,UNITEDPOLY,UNITED POLYFAB GUJ.,EQ,NSE,NSE
1946369,7603,CMSINFO,CMS INFO SYSTEMS,EQ,NSE,NSE
1948161,7610,VIVO-SM,VIVO COLLAB SOLUTIONS,EQ,NSE,NSE
1951489,7623,ALPSINDUS-BE,ALPS INDUSTRIES,EQ,NSE,NSE
1952513,7627,SHREERAMA,SHREE RAMA MULTI TECH,EQ,NSE,NSE
1957889,7648,820IIFL27-N9,,EQ,NSE,NSE
1959425,7654,SGBDEC26-GB,2.50%GOLDBONDS2026SR-IV,EQ,NSE,NSE
1961473,7662,850IIFL27-NA,,EQ,NSE,NSE
1962497,7666,IIFLHFZC27-NB,,EQ,NSE,NSE
1963009,7668,843IHFL29-NC,,EQ,NSE,NSE
1963777,7671,875IHFL29-ND,,EQ,NSE,NSE
1964033,7672,IMAGICAA,IMAGICAAWORLD ENT,EQ,NSE,NSE
1964545,7674,IIFLHF29-NE,,EQ,NSE,NSE
1965825,7679,MONARCH,MONARCH NETWORTH CAP,EQ,NSE,NSE
1968641,7690,718TS33-SG,SDL TS 7.18% 2033,EQ,NSE,NSE
1968897,7691,712AS32-SG,SDL AS 7.12% 2032,EQ,NSE,NSE
1969153,7692,713HR32-SG,SDL HR 7.13% 2032,EQ,NSE,NSE
1969409,7693,71KA32-SG,SDL KA 7.1% 2032,EQ,NSE,NSE
1969665,7694,718KA33-SG,SDL KA 7.18% 2033,EQ,NSE,NSE
1972993,7707,722KA35-SG,SDL KA 7.22% 2035,EQ,NSE,NSE
1973249,7708,714PN32-SG,SDL PN 7.14% 2032,EQ,NSE,NSE
1973505,7709,712UP32-SG,SDL UP 7.12% 2032,EQ,NSE,NSE
1973761,7710,714WB32-SG,SDL WB 7.14% 2032,EQ,NSE,NSE
1974017,7711,724AP38-SG,SDL AP 7.24% 2038,EQ,NSE,NSE
1974529,7713,718AP40-SG,SDL AP 7.18% 2040,EQ,NSE,NSE
1974785,7714,719PN37-SG,SDL PN 7.19% 2037,EQ,NSE,NSE
1975041,7715,722AP42-SG,SDL AP 7.22% 2042,EQ,NSE,NSE
1987841,7765,875SCFL27-Y9,,EQ,NSE,NSE
1988865,7769,925SCFL27-YA,,EQ,NSE,NSE
1989633,7772,843SCFL27-YB,,EQ,NSE,NSE
1990913,7777,889SCFL27-YC,,EQ,NSE,NSE
1991681,7780,BCONCEPTS,BRAND CONCEPTS,EQ,NSE,NSE
1993473,7787,ABCOTS-SM,A B COTSPIN INDIA,EQ,NSE,NSE
1996033,7797,UNIINFO-BE,UNIINFO TELECOM SERVI,EQ,NSE,NSE
1996801,7800,TIMESCAN-SM,TIMESCAN LOGISTICS IND L,EQ,NSE,NSE
1999873,7812,704TN30-SG,SDL TN 7.04% 2030,EQ,NSE,NSE
2000129,7813,714KA32-SG,SDL KA 7.14% 2032,EQ,NSE,NSE
2000641,7815,728TS35-SG,SDL TS 7.28% 2035,EQ,NSE,NSE
2000897,7816,731KA35-SG,SDL KA 7.31% 2035,EQ,NSE,NSE
2001665,7819,714RJ32-SG,SDL RJ 7.14% 2032,EQ,NSE,NSE
2002177,7821,715UP32-SG,SDL UP 7.15% 2032,EQ,NSE,NSE
2002433,7822,731PY35-SG,SDL PY 7.31% 2035,EQ,NSE,NSE
2002689,7823,729KA34-SG,SDL KA 7.29% 2034,EQ,NSE,NSE
2005761,7835,WEL,WONDER ELECTRICALS,EQ,NSE,NSE
2006529,7838,NETF,TATAAML - NETF,EQ,NSE,NSE
2007809,7843,654GS2032-GS,GOI LOAN  6.54% 2032,EQ,NSE,NSE
2008065,7844,AUTOIETF,ICICIPRAMC - ICICIAUTO,EQ,NSE,NSE
2009857,7851,RAMCOSYS,RAMCO SYSTEMS,EQ,NSE,NSE
2010113,7852,INOXWIND,INOX WIND,EQ,NSE,NSE
2010369,7853,BIL-BE,BHARTIYA INETRNATIONAL LT,EQ,NSE,NSE
2010881,7855,723MN32-SG,SDL MN 7.23% 2032,EQ,NSE,NSE
2011137,7856,724UP32-SG,SDL UP 7.24% 2032,EQ,NSE,NSE
2011393,7857,723WB32-SG,SDL WB 7.23% 2032,EQ,NSE,NSE
2011649,7858,733KA37-SG,SDL KA 7.33% 2037,EQ,NSE,NSE
2011905,7859,733KA40-SG,SDL KA 7.33% 2040,EQ,NSE,NSE
2012417,7861,733MP42-SG,SDL MP 7.33% 2042,EQ,NSE,NSE
2012673,7862,GEPIL,GE POWER INDIA,EQ,NSE,NSE
2013953,7867,643RJ27-SG,SDL RJ 6.43% 2027,EQ,NSE,NSE
2014721,7870,724BR32-SG,SDL BR 7.24% 2032,EQ,NSE,NSE
2014977,7871,723GA32-SG,SDL GA 7.23% 2032,EQ,NSE,NSE
2015233,7872,735KA36-SG,SDL KA 7.35% 2036,EQ,NSE,NSE
2015745,7874,734TS34-SG,SDL TS 7.34% 2034,EQ,NSE,NSE
2017025,7879,SGBJAN30IX-GB,2.50%GOLDBONDS2030SR-IX,EQ,NSE,NSE
2017281,7880,AUTOBEES,NIPPONAMC - NETFAUTO,EQ,NSE,NSE
2018817,7886,MHLXMIRU,MAHALAXMI RUBTECH,EQ,NSE,NSE
2020353,7892,618GJ26A-SG,SDL GJ 6.18% 2026,EQ,NSE,NSE
2020609,7893,69PY28-SG,SDL PY 6.9% 2028,EQ,NSE,NSE
2020865,7894,645RJ27A-SG,SDL RJ 6.45% 2027,EQ,NSE,NSE
2021121,7895,ASHIMASYN-BE,ASHIMA,EQ,NSE,NSE
2021633,7897,727AR32-SG,SDL AR 7.27% 2032,EQ,NSE,NSE
2021889,7898,729MZ33-SG,SDL MZ 7.29% 2033,EQ,NSE,NSE
2022145,7899,724RJ32-SG,SDL RJ 7.24% 2032,EQ,NSE,NSE
2022401,7900,727SK32-SG,SDL SK 7.27% 2032,EQ,NSE,NSE
2022913,7902,LFIC,LAKSHMI FIN IND CORP,EQ,NSE,NSE
2023425,7904,724TN32-SG,SDL TN 7.24% 2032,EQ,NSE,NSE
2023681,7905,728UP32-SG,SDL UP 7.28% 2032,EQ,NSE,NSE
2024193,7907,725UK32-SG,SDL UK 7.25% 2032,EQ,NSE,NSE
2024449,7908,737KA38-SG,SDL KA 7.37% 2038,EQ,NSE,NSE
2024705,7909,DELTAMAGNT-BE,DELTA MANUFACTURING,EQ,NSE,NSE
2024961,7910,736KA39-SG,SDL KA 7.36% 2039,EQ,NSE,NSE
2025217,7911,748WB37-SG,SDL WB 7.48% 2037,EQ,NSE,NSE
2027777,7921,ATLASCYCLE-BE,ATLAS CYCLE (HARYANA),EQ,NSE,NSE
2029825,7929,ZYDUSLIFE,ZYDUS LIFESCIENCES,EQ,NSE,NSE
2030081,7930,BYKE-BE,THE BYKE HOSPITALITY,EQ,NSE,NSE
2031361,7935,AGSTRA-BE,AGS TRANSACT TECH,EQ,NSE,NSE
2031617,7936,AVANTIFEED,AVANTI FEEDS,EQ,NSE,NSE
2033153,7942,SILVERIETF,ICICIPRAMC - ICICISILVE,EQ,NSE,NSE
2038529,7963,PRECISION-ST,PRECISION METALIKS,EQ,NSE,NSE
2039041,7965,MALLCOM,MALLCOM (INDIA),EQ,NSE,NSE
2041601,7975,1015ECL29-NR,,EQ,NSE,NSE
2042625,7979,MAKEINDIA,MIRAEAMC - MAMFGETF,EQ,NSE,NSE
2043393,7982,GRWRHITECH,GARWARE HI-TECH FILMS,EQ,NSE,NSE
2044417,7986,1060ECL29-NS,,EQ,NSE,NSE
2048769,8003,SILVER,BIRLASLAMC - SILVER,EQ,NSE,NSE
2049537,8006,732KA34-SG,SDL KA 7.32% 2034,EQ,NSE,NSE
2049793,8007,733TN52-SG,SDL TN 7.33% 2052,EQ,NSE,NSE
2050561,8010,62RJ26-SG,SDL RJ 6.2% 2026,EQ,NSE,NSE
2050817,8011,696HR29-SG,SDL HR 6.96% 2029,EQ,NSE,NSE
2051073,8012,721KA32-SG,SDL KA 7.21% 2032,EQ,NSE,NSE
2051329,8013,721RJ32-SG,SDL RJ 7.21% 2032,EQ,NSE,NSE
2054145,8024,CINEVISTA,CINEVISTA,EQ,NSE,NSE
2054913,8027,726GS2029-GS,GOI LOAN 7.26% 2029,EQ,NSE,NSE
2060801,8050,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,EQ,NSE,NSE
2061825,8054,KTKBANK,KARNATAKA BANK,EQ,NSE,NSE
2067201,8075,DALBHARAT,DALMIA BHARAT,EQ,NSE,NSE
2067713,8077,MIDCAP,KOTAKMAMC - KOTAKMID50,EQ,NSE,NSE
2068481,8080,SILVERBEES,NIPPONAMC - NETFSILVER,EQ,NSE,NSE
2069249,8083,CROWN,CROWN LIFTERS,EQ,NSE,NSE
2076161,8110,AWL,AWL AGRI BUSINESS,EQ,NSE,NSE
2078465,8119,RPSGVENT,RPSG VENTURES,EQ,NSE,NSE
2078721,8120,744KA35-SG,SDL KA 7.44% 2035,EQ,NSE,NSE
2078977,8121,737TS36-SG,SDL TS 7.37% 2036,EQ,NSE,NSE
2079233,8122,737AP38-SG,SDL AP 7.37% 2038,EQ,NSE,NSE
2079489,8123,737AP42-SG,SDL AP 7.37% 2042,EQ,NSE,NSE
2079745,8124,AJANTPHARM,AJANTA PHARMA,EQ,NSE,NSE
2080257,8126,654MH27-SG,SDL MH 6.54% 2027,EQ,NSE,NSE
2080769,8128,699MH29-SG,SDL MH 6.99% 2029,EQ,NSE,NSE
2081281,8130,705MZ29-SG,SDL MZ 7.05% 2029,EQ,NSE,NSE
2081793,8132,BLBLIMITED,BLB,EQ,NSE,NSE
2082305,8134,704TN30A-SG,SDL TN 7.04% 2030,EQ,NSE,NSE
2082817,8136,724RJ32A-SG,SDL RJ 7.24% 2032,EQ,NSE,NSE
2083073,8137,730KA32-SG,SDL KA 7.30% 2032,EQ,NSE,NSE
2083329,8138,732AS32-SG,SDL AS 7.32% 2032,EQ,NSE,NSE
2083841,8140,734MN32-SG,SDL MN 7.34% 2032,EQ,NSE,NSE
2085377,8146,DEVIT,DEV INFO TECHNOLOGY,EQ,NSE,NSE
2087169,8153,MEGASTAR,MEGASTAR FOODS,EQ,NSE,NSE
2088705,8159,FIBERWEB,FIBERWEB INDIA,EQ,NSE,NSE
2089729,8163,SPENCERS,SPENCER S RETAIL,EQ,NSE,NSE
2090753,8167,MANYAVAR,VEDANT FASHIONS,EQ,NSE,NSE
2092801,8175,SAGARDEEP,SAGARDEEP ALLOYS,EQ,NSE,NSE
2094593,8182,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,EQ,NSE,NSE
2095617,8186,685AS29-SG,SDL AS 6.85% 2029,EQ,NSE,NSE
2095873,8187,709AS32-SG,SDL AS 7.09% 2032,EQ,NSE,NSE
2096385,8189,706GJ32-SG,SDL GJ 7.06% 2032,EQ,NSE,NSE
2096641,8190,716KA36-SG,SDL KA 7.16% 2036,EQ,NSE,NSE
2096897,8191,709RJ32-SG,SDL RJ 7.09% 2032,EQ,NSE,NSE
2097153,8192,713JK34-SG,SDL JK 7.13% 2034,EQ,NSE,NSE
2097409,8193,713AP40-SG,SDL AP 7.13% 2040,EQ,NSE,NSE
2097665,8194,713AP41-SG,SDL AP 7.13% 2041,EQ,NSE,NSE
2098177,8196,712KA37-SG,SDL KA 7.12% 2037,EQ,NSE,NSE
2098433,8197,712PN37-SG,SDL PN 7.12% 2037,EQ,NSE,NSE
2098689,8198,713TN47-SG,SDL TN 7.13% 2047,EQ,NSE,NSE
2102273,8212,RICHA-ST,RICHA INFO SYSTEMS,EQ,NSE,NSE
2115073,8262,MADHAVBAUG-ST,VAIDYA SANE AYUR LAB,EQ,NSE,NSE
2116097,8266,SOFTTECH,SOFTTECH ENGINEERS,EQ,NSE,NSE
2120705,8284,699PY29-SG,SDL PY 6.99% 2029,EQ,NSE,NSE
2121473,8287,702TN30-SG,SDL TN 7.02% 2030,EQ,NSE,NSE
2121985,8289,709GJ32-SG,SDL GJ 7.09% 2032,EQ,NSE,NSE
2122753,8292,71TN32-SG,SDL TN 7.1% 2032,EQ,NSE,NSE
2123521,8295,712AS32A-SG,SDL AS 7.12% 2032,EQ,NSE,NSE
2124289,8298,713BR32-SG,SDL BR 7.13% 2032,EQ,NSE,NSE
2124545,8299,713TS37-SG,SDL TS 7.13% 2037,EQ,NSE,NSE
2125057,8301,713KA38-SG,SDL KA 7.13% 2038,EQ,NSE,NSE
2125313,8302,713KA39-SG,SDL KA 7.13% 2039,EQ,NSE,NSE
2125825,8304,PRITI,PRITI INTERNATIONAL,EQ,NSE,NSE
2126849,8308,SGBJAN27-GB,2.50%GOLDBONDS2027SR-V,EQ,NSE,NSE
2127617,8311,BLUESTARCO,BLUE STAR,EQ,NSE,NSE
2129665,8319,648RJ27-SG,SDL RJ 6.48% 2027,EQ,NSE,NSE
2130177,8321,703TN30-SG,SDL TN 7.03% 2030,EQ,NSE,NSE
2130945,8324,712GJ32-SG,SDL GJ 7.12% 2032,EQ,NSE,NSE
2131201,8325,714TN32-SG,SDL TN 7.14% 2032,EQ,NSE,NSE
2131457,8326,715GA32-SG,SDL GA 7.15% 2032,EQ,NSE,NSE
2131713,8327,717BR32-SG,SDL BR 7.17% 2032,EQ,NSE,NSE
2132225,8329,717KL32-SG,SDL KL 7.17% 2032,EQ,NSE,NSE
2132737,8331,717RJ32-SG,SDL RJ 7.17% 2032,EQ,NSE,NSE
2132993,8332,717WB32-SG,SDL WB 7.17% 2032,EQ,NSE,NSE
2133249,8333,713TS34-SG,SDL TS 7.13% 2034,EQ,NSE,NSE
2133505,8334,712JK37-SG,SDL JK 7.12% 2037,EQ,NSE,NSE
2133761,8335,713AP39-SG,SDL AP 7.13% 2039,EQ,NSE,NSE
2134017,8336,713HR42-SG,SDL HR 7.13% 2042,EQ,NSE,NSE
2134273,8337,719TN42-SG,SDL TN 7.19% 2042,EQ,NSE,NSE
2135553,8342,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,EQ,NSE,NSE
2137857,8351,708MP29-SG,SDL MP 7.08% 2029,EQ,NSE,NSE
2138113,8352,712TN30-SG,SDL TN 7.12% 2030,EQ,NSE,NSE
2138625,8354,725GJ32-SG,SDL GJ 7.25% 2032,EQ,NSE,NSE
2138881,8355,725HR32-SG,SDL HR 7.25% 2032,EQ,NSE,NSE
2139393,8357,725TN32-SG,SDL TN 7.25% 2032,EQ,NSE,NSE
2139649,8358,735PY33-SG,SDL PY 7.35% 2033,EQ,NSE,NSE
2139905,8359,725MZ34-SG,SDL MZ 7.25% 2034,EQ,NSE,NSE
2140161,8360,728JH37-SG,SDL JH 7.28% 2037,EQ,NSE,NSE
2140929,8363,748AP38-SG,SDL AP 7.48% 2038,EQ,NSE,NSE
2141185,8364,743HR41-SG,SDL HR 7.43% 2041,EQ,NSE,NSE
2141697,8366,731AP42-SG,SDL AP 7.31% 2042,EQ,NSE,NSE
2142977,8371,733TN52A-SG,SDL TN 7.33% 2052,EQ,NSE,NSE
2143233,8372,733TN57-SG,SDL TN 7.33% 2057,EQ,NSE,NSE
2149889,8398,SHIGAN-ST,SHIGAN QUANTUM TECH,EQ,NSE,NSE
2150401,8400,CALSOFT-BE,CALIFORNIA SOFTWARE CO LT,EQ,NSE,NSE
2150657,8401,SGBMAR30X-GB,2.50%GOLDBONDS2030SR-X,EQ,NSE,NSE
2153473,8412,GLFL-BE,GUJARAT LEASE FINANCING L,EQ,NSE,NSE
2153729,8413,MIDCAPETF,MIRAEAMC - MAM150ETF,EQ,NSE,NSE
2157057,8426,RSSOFTWARE-BE,R. S. SOFTWARE (INDIA) LI,EQ,NSE,NSE
2157569,8428,RAJRILTD-BE,RAJ RAYON INDUSTRIES,EQ,NSE,NSE
2159873,8437,VIPULLTD-BE,VIPUL,EQ,NSE,NSE
2168065,8469,MITCON,MITCON CON & ENG SER,EQ,NSE,NSE
2170369,8478,XELPMOC-BE,XELPMOC DESIGN & TECH,EQ,NSE,NSE
2170625,8479,TVSMOTOR,TVS MOTOR COMPANY ,EQ,NSE,NSE
2173185,8489,709TN30-SG,SDL TN 7.09% 2030,EQ,NSE,NSE
2173697,8491,719TN32-SG,SDL TN 7.19% 2032,EQ,NSE,NSE
2173953,8492,722RJ32-SG,SDL RJ 7.22% 2032,EQ,NSE,NSE
2174209,8493,724SK32-SG,SDL SK 7.24% 2032,EQ,NSE,NSE
2174721,8495,734TS35-SG,SDL TS 7.34% 2035,EQ,NSE,NSE
2174977,8496,739JK37-SG,SDL JK 7.39% 2037,EQ,NSE,NSE
2175489,8498,735JH38-SG,SDL JH 7.35% 2038,EQ,NSE,NSE
2175745,8499,746WB40-SG,SDL WB 7.46% 2040,EQ,NSE,NSE
2176257,8501,741PN42-SG,SDL PN 7.41% 2042,EQ,NSE,NSE
2176513,8502,739TN52-SG,SDL TN 7.39% 2052,EQ,NSE,NSE
2177537,8506,MID150BEES,NIP IND ETF MIDCAP 150,EQ,NSE,NSE
2178561,8510,GATEWAY,GATEWAY DISTRIPARKS,EQ,NSE,NSE
2181377,8521,SPRL-SM,SP REFRACTORIES,EQ,NSE,NSE
2182145,8524,SURANI-ST,SURANI STEEL TUBES,EQ,NSE,NSE
2183425,8529,GMRP&UI,GMR POW AND URBAN INFRA L,EQ,NSE,NSE
2187777,8546,CHALET,CHALET HOTELS,EQ,NSE,NSE
2189313,8552,BLUECOAST-BE,BLUE COAST HOTELS,EQ,NSE,NSE
2191361,8560,COOLCAPS-SM,COOL CAPS INDUSTRIES,EQ,NSE,NSE
2193409,8568,HITECHGEAR-BE,THE HI-TECH GEARS,EQ,NSE,NSE
2193665,8569,709HR29-SG,SDL HR 7.09% 2029,EQ,NSE,NSE
2193921,8570,713TN30-SG,SDL TN 7.13% 2030,EQ,NSE,NSE
2194689,8573,723TN32-SG,SDL TN 7.23% 2032,EQ,NSE,NSE
2194945,8574,724RJ32B-SG,SDL RJ 7.24% 2032,EQ,NSE,NSE
2195201,8575,726HR32-SG,SDL HR 7.26% 2032,EQ,NSE,NSE
2195457,8576,727ML32-SG,SDL ML 7.27% 2032,EQ,NSE,NSE
2195969,8578,737RJ34-SG,SDL RJ 7.37% 2034,EQ,NSE,NSE
2196225,8579,742KL34-SG,SDL KL 7.42% 2034,EQ,NSE,NSE
2196481,8580,74HR37-SG,SDL HR 7.4% 2037,EQ,NSE,NSE
2197505,8584,74WB38-SG,SDL WB 7.4% 2038,EQ,NSE,NSE
2197761,8585,NLCINDIA,NLC INDIA,EQ,NSE,NSE
2198273,8587,743TN47-SG,SDL TN 7.43% 2047,EQ,NSE,NSE
2198529,8588,ABNINT-IT,A B N INTERCORP,EQ,NSE,NSE
2199041,8590,74TN42-SG,SDL TN 7.4% 2042,EQ,NSE,NSE
2200321,8595,AKSHOPTFBR-BE,AKSH OPTIFIBRE ,EQ,NSE,NSE
2200577,8596,MSUMI,MOTHERSON SUMI WRNG IND L,EQ,NSE,NSE
2202113,8602,KNAGRI-SM,KN AGRI RESOURCES,EQ,NSE,NSE
2204673,8612,SWARAJ-ST,SWARAJ SUITING,EQ,NSE,NSE
2205185,8614,INDOBORAX,INDO BORAX & CHEMICAL,EQ,NSE,NSE
2208001,8625,957ICCL25-YW,,EQ,NSE,NSE
2209793,8632,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,EQ,NSE,NSE
2212353,8642,97SFL29-YZ,,EQ,NSE,NSE
2214913,8652,VETO,VETO SWITCHGEAR CABLE,EQ,NSE,NSE
2215169,8653,BSL-BE,BSL,EQ,NSE,NSE
2215425,8654,MOLOWVOL,MOTILALAMC - MOLOWVOL,EQ,NSE,NSE
2218241,8665,DIL-BE,DEBOCK INDUSTRIES,EQ,NSE,NSE
2219777,8671,KRISHIVAL-SM,KRISHIVAL FOODS,EQ,NSE,NSE
2222081,8680,713RJ29-SG,SDL RJ 7.13% 2029,EQ,NSE,NSE
2222337,8681,717TN30-SG,SDL TN 7.17% 2030,EQ,NSE,NSE
2222849,8683,729GJ32-SG,SDL GJ 7.29% 2032,EQ,NSE,NSE
2223105,8684,729RJ32-SG,SDL RJ 7.29% 2032,EQ,NSE,NSE
2223361,8685,73TN32-SG,SDL TN 7.3% 2032,EQ,NSE,NSE
2223617,8686,731KL32-SG,SDL KL 7.31% 2032,EQ,NSE,NSE
2223873,8687,MUKTAARTS,MUKTA ARTS,EQ,NSE,NSE
2224129,8688,733AS32-SG,SDL AS 7.33% 2032,EQ,NSE,NSE
2224385,8689,734UK32-SG,SDL UK 7.34% 2032,EQ,NSE,NSE
2225153,8692,734GA32-SG,SDL GA 7.34% 2032,EQ,NSE,NSE
2225409,8693,734UP32-SG,SDL UP 7.34% 2032,EQ,NSE,NSE
2225921,8695,734MN32A-SG,SDL MN 7.34% 2032,EQ,NSE,NSE
2226177,8696,VRLLOG,VRL LOGISTICS,EQ,NSE,NSE
2226689,8698,734NL32-SG,SDL NL 7.34% 2032,EQ,NSE,NSE
2226945,8699,735SK32-SG,SDL SK 7.35% 2032,EQ,NSE,NSE
2227457,8701,736WB32-SG,SDL WB 7.36% 2032,EQ,NSE,NSE
2227713,8702,735UP34-SG,SDL UP 7.35% 2034,EQ,NSE,NSE
2227969,8703,736TS36-SG,SDL TS 7.36% 2036,EQ,NSE,NSE
2228225,8704,DCMFINSERV-BE,DCM FINANCIAL SERVICES LT,EQ,NSE,NSE
2228481,8705,739UP37-SG,SDL UP 7.39% 2037,EQ,NSE,NSE
2230529,8713,74KL37-SG,SDL KL 7.4% 2037,EQ,NSE,NSE
2231809,8718,737PN42-SG,SDL PN 7.37% 2042,EQ,NSE,NSE
2232065,8719,739TN42-SG,SDL TN 7.39% 2042,EQ,NSE,NSE
2232577,8721,744AP42-SG,SDL AP 7.44% 2042,EQ,NSE,NSE
2234113,8727,SHAILY,SHAILY ENG PLASTICS,EQ,NSE,NSE
2235649,8733,S&SPOWER-BE,S&S POWER SWITCHGEARS,EQ,NSE,NSE
2236161,8735,PROPEQUITY-SM,P. E. ANALYTICS,EQ,NSE,NSE
2236417,8736,PNBGILTS,PNB GILTS,EQ,NSE,NSE
2244097,8766,SGBFEB27-GB,2.50%GOLDBONDS2027SR-VI,EQ,NSE,NSE
2248193,8782,KRISHNADEF-SM,KRISHNA DEF AND ALD IND L,EQ,NSE,NSE
2248705,8784,KABRAEXTRU-BE,KABRAEXTRUSION,EQ,NSE,NSE
2252033,8797,OBCL,ORISSA BENGAL CARRIER,EQ,NSE,NSE
2253313,8802,ZENITHEXPO-BE,ZENITH EXPORTS,EQ,NSE,NSE
2254337,8806,SONAMLTD,SONAM,EQ,NSE,NSE
2259201,8825,PRIVISCL,PRIVI SPECIALITY CHE,EQ,NSE,NSE
2259713,8827,AVROIND,AVRO INDIA,EQ,NSE,NSE
2259969,8828,GAEL,GUJARAT AMBUJA EXPORTS LT,EQ,NSE,NSE
2263041,8840,USHAMART,USHA MARTIN,EQ,NSE,NSE
2263553,8842,UMAEXPORTS,UMA EXPORTS,EQ,NSE,NSE
2269697,8866,CHOICEIN,CHOICE INTERNATIONAL,EQ,NSE,NSE
2273281,8880,KEEPLEARN-BE,DSJ KEEP LEARNING,EQ,NSE,NSE
2273793,8882,TNIDETF,TATAAML - TNIDETF,EQ,NSE,NSE
2275841,8890,VERANDA,VERANDA LEARNING SOL,EQ,NSE,NSE
2276609,8893,UNITECH-BZ,UNITECH,EQ,NSE,NSE
2278401,8900,MINDPOOL-SM,MINDPOOL TECHNOLOGIES,EQ,NSE,NSE
2286081,8930,729AP34-SG,SDL AP 7.29% 2034,EQ,NSE,NSE
2286593,8932,734AP40-SG,SDL AP 7.34% 2040,EQ,NSE,NSE
2287105,8934,718MH30-SG,SDL MH 7.18% 2030,EQ,NSE,NSE
2287361,8935,711MH29-SG,SDL MH 7.11% 2029,EQ,NSE,NSE
2287873,8937,E2E,E2E NETWORKS,EQ,NSE,NSE
2289665,8944,RITCO,RITCO LOGISTICS,EQ,NSE,NSE
2291969,8953,ELDEHSG,ELDECO HSG & IND,EQ,NSE,NSE
2292225,8954,TTML,TATA TELESERV(MAHARASTRA),EQ,NSE,NSE
2294785,8964,HARDWYN-BE,HARDWYN INDIA,EQ,NSE,NSE
2295809,8968,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,EQ,NSE,NSE
2297345,8974,752AP38-SG,SDL AP 7.52% 2038,EQ,NSE,NSE
2298113,8977,752AP42-SG,SDL AP 7.52% 2042,EQ,NSE,NSE
2303489,8998,UMIYA-MRO,UMIYA BUILDCON,EQ,NSE,NSE
2307585,9014,ANUP,THE ANUP ENGINEERING,EQ,NSE,NSE
2309121,9020,VCL,VAXTEX COTFAB,EQ,NSE,NSE
2313729,9038,JSLL-SM,JEENA SIKHO LIFECARE,EQ,NSE,NSE
2313985,9039,UFO,UFO MOVIEZ INDIA,EQ,NSE,NSE
2315777,9046,AGROPHOS,AGRO PHOS INDIA,EQ,NSE,NSE
2316033,9047,710GS2029-GS,GOI LOAN 7.10% 2029,EQ,NSE,NSE
2316545,9049,ROTO,ROTO PUMPS,EQ,NSE,NSE
2317057,9051,REGENCERAM-BE,REGENCYCERAMICS-LTD,EQ,NSE,NSE
2326273,9087,PIXTRANS,PIX TRANSMISSIONS,EQ,NSE,NSE
2329345,9099,748PN42-SG,SDL PN 7.48% 2042,EQ,NSE,NSE
